source_file,game_id,sr_game_id,reference_game_id,status,coverage,scheduled_utc,duration,attendance,lead_changes,times_tied,entry_mode,track_on_court,season_id,season_year,season_type,season_name,home_team_id,home_team_sr_id,home_team_ref,home_team_alias,home_team_name,home_team_market,home_points_final,away_team_id,away_team_sr_id,away_team_ref,away_team_alias,away_team_name,away_team_market,away_points_final,tz_venue,tz_home,tz_away
58213aa0-65d0-474d-8f26-5b28ea18b59d.json,58213aa0-65d0-474d-8f26-5b28ea18b59d,sr:match:56327965,1022500043,closed,full,2025-06-01T22:00:00+00:00,2:01,10201,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,70,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,75,US/Pacific,US/Pacific,US/Pacific
585740b6-3c8b-4746-8808-e7635a88c710.json,585740b6-3c8b-4746-8808-e7635a88c710,sr:match:56328209,1022500162,closed,full,2025-07-27T20:00:00+00:00,2:03,6251,4,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,80,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,106,US/Central,US/Central,US/Pacific
58be413a-aed7-412e-a0ea-b7b5525ffedc.json,58be413a-aed7-412e-a0ea-b7b5525ffedc,sr:match:56328253,1022500184,closed,full,2025-08-03T19:00:00+00:00,2:06,16819,6,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,74,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,78,US/Pacific,US/Pacific,US/Eastern
58dd842c-81d4-4f8b-9019-9fb43e6b3e3c.json,58dd842c-81d4-4f8b-9019-9fb43e6b3e3c,sr:match:56328019,1022500069,closed,full,2025-06-15T18:00:00+00:00,1:51,4200,4,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,56,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,89,US/Eastern,US/Eastern,US/Eastern
5a9dfeb9-11f2-42a8-97c9-81e381c4a9fa.json,5a9dfeb9-11f2-42a8-97c9-81e381c4a9fa,sr:match:56327931,1022500026,closed,full,2025-05-25T22:00:00+00:00,1:50,10634,4,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,102,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,82,US/Pacific,US/Pacific,US/Pacific
5aab29d7-6671-4deb-a42c-c71a01e82f9f.json,5aab29d7-6671-4deb-a42c-c71a01e82f9f,sr:match:56327911,1022500016,closed,full,2025-05-23T00:00:00+00:00,2:00,9025,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,74,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,99,US/Central,US/Central,US/Eastern
5ad8ad8a-0d14-4a98-986e-ce28cf221779.json,5ad8ad8a-0d14-4a98-986e-ce28cf221779,sr:match:56328291,1022500203,closed,full,2025-08-11T01:00:00+00:00,1:56,10407,4,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,94,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,86,US/Pacific,US/Pacific,US/Eastern
5bd3c372-8440-42c1-890b-1f50980339f6.json,5bd3c372-8440-42c1-890b-1f50980339f6,sr:match:56328381,1022500248,closed,full,2025-08-29T00:00:00+00:00,1:55,9810,3,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,79,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,93,US/Central,US/Central,US/Pacific
5c4e4191-667a-4956-811e-2cccb0324876.json,5c4e4191-667a-4956-811e-2cccb0324876,sr:match:56328057,1022500088,closed,full,2025-06-22T23:00:00+00:00,1:59,12500,7,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,89,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,79,US/Pacific,US/Pacific,US/Eastern
5cc2b6cf-49a3-4f54-a14e-88d92bf3ac7a.json,5cc2b6cf-49a3-4f54-a14e-88d92bf3ac7a,sr:match:56328043,1022500081,closed,full,2025-06-20T23:30:00+00:00,2:10,8910,12,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,83,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,86,US/Eastern,US/Eastern,US/Central
5e1d090c-1c51-494b-8c1f-1f1ba520ee2a.json,5e1d090c-1c51-494b-8c1f-1f1ba520ee2a,sr:match:56327993,1022500057,closed,full,2025-06-10T02:00:00+00:00,2:17,10921,14,11,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,81,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,89,US/Pacific,US/Pacific,US/Pacific
5e64c14b-9cf3-45d2-bd9d-f0af702d801f.json,5e64c14b-9cf3-45d2-bd9d-f0af702d801f,sr:match:56328169,1022500143,closed,full,2025-07-16T19:00:00+00:00,2:07,12500,10,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,67,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,58,US/Pacific,US/Pacific,US/Pacific
5ec92dac-bcc5-4c96-a776-daf36ffd931c.json,5ec92dac-bcc5-4c96-a776-daf36ffd931c,sr:match:56328179,1022500148,closed,full,2025-07-23T00:00:00+00:00,2:00,8821,4,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,91,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,68,US/Central,US/Central,US/Central
5f3d74e1-8cdd-4616-aedf-f1e90dc75db0.json,5f3d74e1-8cdd-4616-aedf-f1e90dc75db0,sr:match:56327935,1022500028,closed,full,2025-05-27T23:00:00+00:00,1:52,14774,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,95,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,67,US/Eastern,US/Eastern,US/Pacific
5f9bc5fb-ea1b-41df-a540-0be01471154c.json,5f9bc5fb-ea1b-41df-a540-0be01471154c,sr:match:56328109,1022500113,closed,full,2025-07-04T00:00:00+00:00,1:52,8824,5,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,92,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,75,US/Central,US/Central,US/Eastern
6022e6ab-04da-4d0b-9ef0-7cad9d8f09cc.json,6022e6ab-04da-4d0b-9ef0-7cad9d8f09cc,sr:match:56327985,1022500053,closed,full,2025-06-08T00:00:00+00:00,2:00,19496,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,52,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,79,US/Central,US/Central,US/Eastern
605469ad-b049-40a1-901e-e7506fba8fd2.json,605469ad-b049-40a1-901e-e7506fba8fd2,sr:match:56328369,1022500242,closed,full,2025-08-26T00:00:00+00:00,2:14,9103,3,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,74,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,79,US/Central,US/Central,US/Pacific
6284f010-f6d1-40dc-8fca-3b4803fd645b.json,6284f010-f6d1-40dc-8fca-3b4803fd645b,sr:match:56328347,1022500231,closed,full,2025-08-22T02:00:00+00:00,1:44,10460,3,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,83,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,61,US/Pacific,US/Pacific,US/Arizona
6391d63f-5468-49cc-98d6-d6f2d7c9bc9a.json,6391d63f-5468-49cc-98d6-d6f2d7c9bc9a,sr:match:56328385,1022500250,closed,full,2025-08-29T23:30:00+00:00,1:50,3268,3,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,100,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,78,US/Eastern,US/Eastern,US/Central
639e72ff-50dd-401b-a2a8-dd49fdd02b89.json,639e72ff-50dd-401b-a2a8-dd49fdd02b89,sr:match:56327987,1022500054,closed,full,2025-06-08T02:00:00+00:00,1:50,9876,2,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,77,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,89,US/Arizona,US/Arizona,US/Pacific
63c1a202-5e2e-4437-896f-5759a7ed6c69.json,63c1a202-5e2e-4437-896f-5759a7ed6c69,sr:match:56328099,1022500108,closed,full,2025-06-30T00:30:00+00:00,1:52,18064,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,84,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,57,US/Pacific,US/Pacific,US/Pacific
644ab6e9-5db5-4614-a48f-09f6721a63de.json,644ab6e9-5db5-4614-a48f-09f6721a63de,sr:match:56328173,1022500145,closed,full,2025-07-17T00:00:00+00:00,2:01,6153,5,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,86,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,90,US/Central,US/Central,US/Pacific
64fb0c10-3ce1-4592-a3f9-65395a9e58af.json,64fb0c10-3ce1-4592-a3f9-65395a9e58af,sr:match:56328233,1022500174,closed,full,2025-08-01T23:30:00+00:00,1:51,3283,1,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,95,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,72,US/Eastern,US/Eastern,US/Arizona
65e262be-3840-4e8e-bf9a-a4d9fe9acce4.json,65e262be-3840-4e8e-bf9a-a4d9fe9acce4,sr:match:56327947,1022500034,closed,full,2025-05-30T00:00:00+00:00,2:02,9025,16,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,97,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,92,US/Central,US/Central,US/Central
66b295b9-ed48-41fe-8fd7-4cca0813f9f5.json,66b295b9-ed48-41fe-8fd7-4cca0813f9f5,sr:match:56328125,1022500121,closed,full,2025-07-08T15:30:00+00:00,2:16,9350,10,14,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,81,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,79,US/Eastern,US/Eastern,US/Central
673f7bf8-4cb2-4836-9dec-4131b50da342.json,673f7bf8-4cb2-4836-9dec-4131b50da342,sr:match:56328317,1022500216,closed,full,2025-08-16T18:00:00+00:00,2:08,10810,10,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,86,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,80,US/Central,US/Central,US/Eastern
6a9e0ff7-c5b4-4a72-b217-41dc4a8caa4f.json,6a9e0ff7-c5b4-4a72-b217-41dc4a8caa4f,sr:match:56328263,1022500189,closed,full,2025-08-06T02:00:00+00:00,2:02,10468,12,14,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,87,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,91,US/Pacific,US/Pacific,US/Central
6adda940-e25a-4b97-9334-bfcbbb00d303.json,6adda940-e25a-4b97-9334-bfcbbb00d303,sr:match:56328215,1022500165,closed,full,2025-07-28T23:00:00+00:00,1:53,7136,2,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,85,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,101,US/Eastern,US/Eastern,US/Pacific
6d17df9c-9585-4b14-b1ab-7334c0443b45.json,6d17df9c-9585-4b14-b1ab-7334c0443b45,sr:match:56328387,1022500251,closed,full,2025-08-30T02:00:00+00:00,2:01,15419,9,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,75,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,76,US/Pacific,US/Pacific,US/Eastern
6ff8bfe8-1070-4692-958b-926fedbc2607.json,6ff8bfe8-1070-4692-958b-926fedbc2607,sr:match:56328145,1022500131,closed,full,2025-07-12T17:00:00+00:00,2:08,9025,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,87,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,81,US/Central,US/Central,US/Central
70027443-e0df-4b70-ae14-444a64d21e97.json,70027443-e0df-4b70-ae14-444a64d21e97,sr:match:56328097,1022500107,closed,full,2025-06-29T23:00:00+00:00,1:58,8821,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,102,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,63,US/Central,US/Central,US/Eastern
7162ed3d-7135-4801-b3a8-ba85cbcaa7ea.json,7162ed3d-7135-4801-b3a8-ba85cbcaa7ea,sr:match:56328021,1022500070,closed,full,2025-06-15T22:00:00+00:00,2:07,10497,5,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,70,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,76,US/Pacific,US/Pacific,US/Arizona
73346e21-9cac-4ec6-b33b-5475f90cc65d.json,73346e21-9cac-4ec6-b33b-5475f90cc65d,sr:match:56328375,1022500245,closed,full,2025-08-27T23:30:00+00:00,1:53,3326,3,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,75,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,81,US/Eastern,US/Eastern,US/Pacific
74f4d3c6-f105-49b3-bb25-ee57ac47d235.json,74f4d3c6-f105-49b3-bb25-ee57ac47d235,sr:match:56328301,1022500208,closed,full,2025-08-13T23:30:00+00:00,1:56,4200,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,83,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,88,US/Eastern,US/Eastern,US/Pacific
765fac81-ca49-432b-8368-a419565a5531.json,765fac81-ca49-432b-8368-a419565a5531,sr:match:56327961,1022500041,closed,full,2025-06-01T19:00:00+00:00,1:50,17415,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,100,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,52,US/Eastern,US/Eastern,US/Eastern
772cef5b-3110-4eaf-a68b-6eb3cd04f42a.json,772cef5b-3110-4eaf-a68b-6eb3cd04f42a,sr:match:56327979,1022500050,closed,full,2025-06-06T23:30:00+00:00,2:03,8078,9,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,84,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,76,US/Eastern,US/Eastern,US/Eastern
779671c7-564a-4c9b-8014-3f019f2e56ad.json,779671c7-564a-4c9b-8014-3f019f2e56ad,sr:match:56328041,1022500080,closed,full,2025-06-20T23:30:00+00:00,2:06,3265,7,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,92,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,91,US/Eastern,US/Eastern,US/Eastern
79540e2c-1097-4658-8983-740bf9bcb90f.json,79540e2c-1097-4658-8983-740bf9bcb90f,sr:match:56328005,1022500062,closed,full,2025-06-12T02:00:00+00:00,1:55,9722,18,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,94,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,84,US/Pacific,US/Pacific,US/Central
7989533a-1d74-4dd2-987f-83cae58ec668.json,7989533a-1d74-4dd2-987f-83cae58ec668,sr:match:56328341,1022500228,closed,full,2025-08-21T23:00:00+00:00,2:02,7144,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,67,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,56,US/Eastern,US/Eastern,US/Eastern
79e66bc9-a63b-4d35-a31b-81f82758ffd1.json,79e66bc9-a63b-4d35-a31b-81f82758ffd1,sr:match:56328135,1022500126,closed,full,2025-07-10T00:00:00+00:00,2:16,9025,8,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,87,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,76,US/Central,US/Central,US/Central
79e78af3-8156-4f23-b736-0b0638476136.json,79e78af3-8156-4f23-b736-0b0638476136,sr:match:56328183,1022500149,closed,full,2025-07-23T02:00:00+00:00,2:03,10414,3,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,87,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,72,US/Pacific,US/Pacific,US/Eastern
7a6fecee-f650-46ac-af8f-8dfc5ff13ae2.json,7a6fecee-f650-46ac-af8f-8dfc5ff13ae2,sr:match:56328219,1022500167,closed,full,2025-07-29T23:30:00+00:00,2:17,3265,9,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,75,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,77,US/Eastern,US/Eastern,US/Pacific
7ae48770-c55c-4f0a-af4c-c12583ea049f.json,7ae48770-c55c-4f0a-af4c-c12583ea049f,sr:match:56328355,1022500235,closed,full,2025-08-23T18:00:00+00:00,1:48,3305,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,78,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,62,US/Eastern,US/Eastern,US/Eastern
7bbb5b8b-7d33-4ca4-9478-a4732d10c367.json,7bbb5b8b-7d33-4ca4-9478-a4732d10c367,sr:match:56327883,1022500002,closed,full,2025-05-16T23:30:00+00:00,2:11,6251,9,14,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,84,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,99,US/Central,US/Central,US/Central
7c219682-63ed-42c1-8555-c42addba3a67.json,7c219682-63ed-42c1-8555-c42addba3a67,sr:match:56328407,1022500260,closed,full,2025-09-02T02:00:00+00:00,1:56,12500,4,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,85,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,91,US/Pacific,US/Pacific,US/Pacific
7d922f87-8ed8-4992-9dd4-4f167d608dd6.json,7d922f87-8ed8-4992-9dd4-4f167d608dd6,sr:match:56328113,1022500115,closed,full,2025-07-06T00:00:00+00:00,1:52,8771,3,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,82,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,71,US/Central,US/Central,US/Pacific
839042f6-f98f-4f3b-98fa-9fe9138ab502.json,839042f6-f98f-4f3b-98fa-9fe9138ab502,sr:match:56328383,1022500249,closed,full,2025-08-29T02:00:00+00:00,2:06,10445,5,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,83,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,79,US/Arizona,US/Arizona,US/Central
83fc47a0-fbb1-4f04-8af2-94e9a1fd566e.json,83fc47a0-fbb1-4f04-8af2-94e9a1fd566e,sr:match:56328167,1022500142,closed,full,2025-07-16T17:00:00+00:00,1:51,16421,2,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,79,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,66,US/Central,US/Central,US/Arizona
